Model,Run #1,Run #2,Run #3,Run #3,Run #4,Run #5, Run #6,Run #7,Run #8,Run #9,Run #10,Average Score
K Neighbors,86.666667,84.444444,86.666667,84.444444,86.666667,86.666667,84.444444,86.666667,82.222222,88.888889,84.444444,85.65656564
Decision Tree,77.777778,80,84.444444,82.222222,86.666667,80,82.222222,82.222222,80,86.666667,80,82.020202
Random Forest,77.777778,80,84.444444,75.555556,82.222222,75.555556,82.222222,77.777778,77.777778,82.222222,80,79.59595964
Logistic Regression,71.111111,77.777778,71.111111,73.333333,82.222222,75.555556,73.333333,75.555556,73.333333,80,77.777778,75.55555555
Gaussian NB,66.666667,66.666667,64.444444,68.888889,66.666667,64.444444,66.666667,68.888889,66.666667,71.111111,64.444444,66.86868691
